start_x,start_y,end_x,end_y,most_left,most_right,most_down,most_up,clean,priority,oneway
-79.4068119,43.6474381,-79.4054923,43.647687,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4155796,43.6628421,-79.4143656,43.6630863,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4148328,43.6643471,-79.4160389,43.6640821,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3436243,43.6633399,-79.3436917,43.6634957,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3698057,43.6455265,-79.3689713,43.6439377,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.358678,43.6624453,-79.3580503,43.6629159,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.407161,43.6584056,-79.4058396,43.6586658,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3694132,43.6477285,-79.369167,43.6471485,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3469051,43.6510669,-79.3470125,43.6512039,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3765393,43.6566347,-79.3767302,43.6570744,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3763991,43.6487666,-79.3767288,43.6494196,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3940338,43.6427149,-79.3935067,43.6413902,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.397606,43.6449527,-79.3951344,43.6454481,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4049813,43.6546954,-79.4036348,43.6549715,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3802392,43.645809,-79.3802139,43.645747,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3774891,43.651315,-79.375187,43.6518121,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3520272,43.6640518,-79.3516014,43.6630444,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3897358,43.6465989,-79.3881264,43.6469479,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3860007,43.6552481,-79.3862986,43.655948,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3749357,43.6643403,-79.3743367,43.6644664,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4118932,43.6635942,-79.4106866,43.663842,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3476355,43.6568006,-79.3486182,43.6591514,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3964806,43.6487264,-79.3961085,43.6478428,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3990893,43.6500671,-79.3983856,43.6483415,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4146536,43.6605179,-79.4158282,43.6602774,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3862986,43.655948,-79.3873969,43.6557227,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.348181,43.6563216,-79.348717,43.6562203,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3610087,43.6540273,-79.3612028,43.6539155,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3827435,43.6459716,-79.3806123,43.6464505,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4028228,43.6646276,-79.4036964,43.6644452,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3699474,43.6458843,-79.3739144,43.6450383,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3874365,43.6506611,-79.3871068,43.6499017,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3791296,43.6460454,-79.3791026,43.6459765,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3723507,43.651556,-79.3715207,43.6515027,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3447954,43.6487338,-79.3433997,43.6492306,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.367534,43.6632101,-79.3671791,43.6623295,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4057834,43.6446818,-79.4046639,43.644744,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4069836,43.651383,-79.4059784,43.6488952,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3728115,43.6527059,-79.3737144,43.6528168,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.402246,43.6520439,-79.4018441,43.6510231,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4007082,43.6547772,-79.402014,43.6545067,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.37644,43.654823,-79.3758445,43.6549485,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3670273,43.661958,-79.3665241,43.6607185,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3565073,43.6492958,-79.3564759,43.6490026,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4018441,43.6510231,-79.4013101,43.6496832,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3663032,43.6566583,-79.3673487,43.659135,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3884449,43.6554915,-79.3888057,43.656362,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.405523,43.644049,-79.4068739,43.6437806,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3913969,43.6583838,-79.3900853,43.6586771,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3830877,43.6613715,-79.3858484,43.6608075,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3767113,43.6624231,-79.3778606,43.6621727,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3887388,43.6554283,-79.3884449,43.6554915,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3891975,43.6452885,-79.3886554,43.6439841,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.370699,43.6443892,-79.3719292,43.644023,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3727687,43.6454458,-79.3739144,43.6450383,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.3715207,43.6515027,-79.371048,43.6516089,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4117298,43.6414623,-79.4133802,43.6406087,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3559873,43.6554885,-79.355132,43.6558708,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
